0	56
1	54
2	53
3	48
4	48
5	45
6	44
7	42
8	39
9	36
10	34
11	33
12	30
13	30
14	28
15	25
16	24
17	17
18	18
19	16
20	15
21	13
22	11
23	8
24	5
25	1
26	0
27	-1
28	-2
29	-3
30	-7
31	-9
32	-12
33	-10
34	-12
35	-14
36	-17
37	-19
38	-21
39	-24
40	-26
41	-32
42	-35
43	-37
44	-35
45	-41
46	-43
47	-43
48	-46
49	-45
50	-48
51	-51
52	-52
53	-54
54	-57
55	-59
56	-62
57	-65
58	-65
59	-69
60	-69
61	-72
62	-73
63	-75
64	-80
65	-80
66	-82
67	-86
68	-87
69	-90
70	-90
71	-91
72	-92
73	-96
74	-97
75	-99
76	-101
77	-102
78	-103
79	-105
80	-107
81	-109
82	-114
83	-117
84	-119
85	-118
86	-121
87	-122
88	-125
89	-129
90	-130
91	-134
92	-135
93	-136
94	-139
95	-141
96	-144
97	-144
98	-147
99	-148
100	-152
101	-152
102	-155
103	-161
104	-162
105	-166
106	-167
107	-169
108	-170
109	-170
110	-172
111	-176
112	-179
113	-177
114	-178
115	-178
116	-186
117	-187
118	-191
119	-193
120	-193
121	-196
122	-195
123	-203
124	-202
125	-205
126	-208
127	-209
128	-208
129	-213
130	-215
131	-217
132	-221
133	-224
134	-225
135	-223
136	-226
137	-228
138	-230
139	-232
140	-234
141	-235
142	-238
143	-240
144	-241
145	-243
146	-245
147	-249
148	-252
149	-252
150	-255
151	-257
152	-260
153	-263
154	-266
155	-266
156	-267
157	-268
158	-269
159	-271
160	-273
161	-275
162	-276
163	-276
164	-279
165	-280
166	-283
167	-285
168	-288
169	-289
170	-293
171	-293
172	-295
173	-298
174	-300
175	-302
176	-303
177	-302
178	-304
179	-308
180	-313
181	-314
182	-314
183	-317
184	-318
185	-319
186	-322
187	-325
188	-324
189	-329
190	-327
191	-333
192	-334
193	-335
194	-334
195	-339
196	-342
197	-344
198	-345
199	-345
200	-346
201	-350
202	-353
203	-353
204	-357
205	-356
206	-359
207	-360
208	-362
209	-364
210	-366
211	-369
212	-371
213	-371
214	-370
215	-375
216	-376
217	-379
218	-381
219	-384
220	-382
221	-382
222	-382
223	-385
224	-382
225	-324
226	-324
227	-322
228	-324
229	-322
230	-322
231	-321
232	-320
233	-319
234	-321
235	-320
236	-320
237	-319
238	-318
239	-318
240	-318
241	-318
242	-319
243	-317
244	-318
245	-318
246	-317
247	-318
248	-318
249	-321
250	-318
251	-319
252	-319
253	-320
254	-317
255	-319
256	-319
257	-320
258	-320
259	-317
260	-318
261	-318
262	-316
263	-318
264	-316
265	-317
266	-315
267	-317
268	-316
269	-315
270	-316
271	-315
272	-314
273	-316
274	-316
275	-316
276	-317
277	-317
278	-315
279	-315
280	-315
281	-316
282	-316
283	-317
284	-316
285	-317
286	-316
287	-317
288	-315
289	-317
290	-317
291	-317
292	-316
293	-316
294	-315
295	-317
296	-318
297	-316
298	-316
299	-317
300	-316
301	-316
302	-316
303	-315
304	-317
305	-316
306	-315
307	-316
308	-317
309	-316
310	-314
311	-316
312	-315
313	-315
314	-316
315	-316
316	-315
317	-314
318	-315
319	-317
320	-315
321	-315
322	-315
323	-316
324	-317
325	-316
326	-317
327	-316
328	-317
329	-315
330	-315
331	-319
332	-316
333	-317
334	-316
335	-316
336	-315
337	-315
338	-316
339	-315
340	-317
341	-314
342	-316
343	-316
344	-315
345	-316
346	-316
347	-316
348	-317
349	-316
350	-318
351	-317
352	-316
353	-318
354	-316
355	-317
356	-318
357	-316
358	-317
359	-316
360	-315
361	-316
362	-317
363	-317
364	-315
365	-316
366	-315
367	-315
368	-316
369	-316
370	-316
371	-317
372	-315
373	-316
374	-317
375	-317
376	-317
377	-316
378	-317
379	-316
380	-316
381	-316
382	-317
383	-319
384	-317
385	-317
386	-316
387	-318
388	-318
389	-318
390	-317
391	-319
392	-317
393	-318
394	-318
395	-317
396	-319
397	-319
398	-318
399	-319
400	-320
401	-318
402	-319
403	-318
404	-319
405	-319
406	-321
407	-319
408	-318
409	-319
410	-319
411	-318
412	-321
413	-319
414	-318
415	-319
416	-318
417	-317
418	-317
419	-318
420	-318
421	-318
422	-320
423	-319
424	-318
425	-320
426	-320
427	-320
428	-320
429	-319
430	-319
431	-318
432	-317
433	-319
434	-318
435	-317
436	-317
437	-319
438	-318
439	-317
440	-317
441	-316
442	-317
443	-317
444	-317
445	-317
446	-316
447	-316
448	-317
449	-318
450	-318
451	-319
452	-318
453	-318
454	-317
455	-318
456	-319
457	-318
458	-320
459	-319
460	-319
461	-318
462	-320
463	-320
464	-319
465	-320
466	-320
467	-319
468	-319
469	-321
470	-320
471	-320
472	-320
473	-319
474	-322
475	-320
476	-319
477	-320
478	-319
479	-320
480	-319
481	-319
482	-319
483	-318
484	-318
485	-318
486	-319
487	-318
488	-317
489	-318
490	-319
491	-320
492	-319
493	-319
494	-318
495	-320
496	-319
497	-320
498	-318
499	-320
500	-319
501	-319
502	-320
503	-319
504	-319
505	-320
506	-321
507	-319
508	-322
509	-320
510	-321
511	-320
512	-320
513	-319
514	-319
515	-318
516	-319
517	-319
518	-319
519	-319
520	-319
521	-320
522	-319
523	-321
524	-319
525	-321
526	-320
527	-320
528	-319
529	-319
530	-319
531	-320
532	-319
533	-319
534	-319
535	-318
536	-319
537	-319
538	-319
539	-319
540	-318
541	-317
542	-317
543	-318
544	-319
545	-321
546	-319
547	-318
548	-318
549	-319
550	-318
551	-319
552	-319
553	-318
554	-320
555	-321
556	-320
557	-322
558	-321
559	-322
560	-319
561	-321
562	-320
563	-319
564	-319
565	-320
566	-319
567	-320
568	-319
569	-319
570	-319
571	-319
572	-320
573	-319
574	-320
575	-319
576	-319
577	-321
578	-321
579	-320
580	-320
581	-320
582	-321
583	-320
584	-321
585	-320
586	-321
587	-321
588	-321
589	-319
590	-321
591	-320
592	-320
593	-320
594	-320
595	-320
596	-319
597	-320
598	-321
599	-319
600	-320
601	-321
602	-320
603	-320
604	-320
605	-321
606	-321
607	-320
608	-321
609	-320
610	-318
611	-321
612	-321
613	-318
614	-319
615	-318
616	-320
617	-322
618	-321
619	-320
620	-321
621	-320
622	-320
623	-321
624	-322
625	-321
626	-321
627	-321
628	-321
629	-322
630	-322
631	-320
632	-322
633	-322
634	-321
635	-322
636	-323
637	-320
638	-321
639	-320
640	-319
641	-323
642	-321
643	-321
644	-321
645	-320
646	-322
647	-321
648	-322
649	-322
650	-321
651	-322
652	-321
653	-320
654	-321
655	-321
656	-321
657	-322
658	-321
659	-321
660	-321
661	-322
662	-321
663	-320
664	-321
665	-320
666	-321
667	-320
668	-321
669	-321
670	-319
671	-321
672	-322
673	-321
674	-321
675	-323
676	-321
677	-322
678	-321
679	-322
680	-321
681	-323
682	-320
683	-322
684	-320
685	-322
686	-323
687	-320
688	-320
689	-321
690	-321
691	-322
692	-322
693	-321
694	-322
695	-323
696	-322
697	-323
698	-322
699	-321
700	-322
701	-322
702	-321
703	-323
704	-323
705	-322
706	-322
707	-322
708	-321
709	-323
710	-321
711	-320
712	-321
713	-322
714	-321
715	-323
716	-322
717	-321
718	-322
719	-323
720	-323
721	-322
722	-323
723	-321
724	-322
725	-321
726	-321
727	-322
728	-323
729	-323
730	-323
731	-322
732	-322
733	-321
734	-322
735	-320
736	-322
737	-322
738	-321
739	-323
740	-324
741	-323
742	-323
743	-323
744	-324
745	-324
746	-323
747	-323
748	-323
749	-323
750	-325
751	-325
752	-324
753	-326
754	-325
755	-323
756	-324
757	-323
758	-325
759	-323
760	-323
761	-321
762	-324
763	-322
764	-324
765	-323
766	-324
767	-324
768	-324
769	-325
770	-323
771	-323
772	-323
773	-322
774	-323
775	-323
776	-323
777	-323
778	-322
779	-323
780	-322
781	-323
782	-320
783	-322
784	-322
785	-322
786	-323
787	-323
788	-323
789	-324
790	-323
791	-324
792	-324
793	-325
794	-325
795	-327
796	-325
797	-324
798	-325
799	-326
800	-327
801	-325
802	-325
803	-324
804	-324
805	-325
806	-324
807	-324
808	-324
809	-323
810	-324
811	-325
812	-326
813	-326
814	-325
815	-325
816	-326
817	-326
818	-325
819	-326
820	-324
821	-324
822	-325
823	-325
824	-326
825	-326
826	-324
827	-325
828	-325
829	-324
830	-324
831	-324
832	-323
833	-323
834	-325
835	-325
836	-325
837	-324
838	-323
839	-324
840	-324
841	-325
842	-324
843	-323
844	-325
845	-326
846	-327
847	-327
848	-326
849	-326
850	-326
851	-323
852	-325
853	-325
854	-326
855	-326
856	-325
857	-326
858	-328
859	-326
860	-327
861	-324
862	-324
863	-325
864	-326
865	-326
866	-326
867	-326
868	-325
869	-326
870	-325
871	-327
872	-325
873	-325
874	-325
875	-325
876	-323
877	-324
878	-324
879	-323
880	-322
881	-324
882	-325
883	-324
884	-325
885	-326
886	-326
887	-326
888	-325
889	-324
890	-324
891	-326
892	-324
893	-325
894	-324
895	-326
896	-325
897	-323
898	-324
899	-325
900	-324
901	-324
902	-324
903	-325
904	-326
905	-325
906	-326
907	-324
908	-324
909	-325
910	-326
911	-325
912	-324
913	-323
914	-324
915	-324
916	-325
917	-324
918	-323
919	-324
920	-325
921	-325
922	-323
923	-323
924	-325
925	-323
926	-324
927	-324
928	-324
929	-325
930	-324
931	-325
932	-325
933	-326
934	-325
935	-325
936	-325
937	-325
938	-328
939	-325
940	-326
941	-325
942	-324
943	-324
944	-325
945	-325
946	-323
947	-324
948	-323
949	-322
950	-323
951	-324
952	-323
953	-324
954	-324
955	-322
956	-324
957	-324
958	-323
959	-323
